Or,FreeFlow,Car_Avg,PT_Avg,FullFreq,POP2017
07901001,1363,1260,1100,1316,459
07901002,1348,1255,1110,1317,4070
07901003,1365,1275,1144,1360,8807
07901004,1360,1271,1209,1448,6900
07901005,1374,1286,1182,1405,2618
07901006,1356,1263,1111,1344,151
07901007,1361,1267,1172,1405,6174
07901008,1327,1235,1122,1341,11069
07901009,1347,1250,1122,1342,5401
07901010,1390,1308,1116,1334,1479
07901011,1340,1221,1055,1353,2
07901012,1362,1256,1169,1433,7464
07901013,1377,1279,1152,1374,1913
07901014,1399,1299,1181,1408,2330
07901015,1401,1300,1158,1425,2448
07901016,1353,1215,993,1250,3941
07901017,1302,1176,1049,1295,10952
07901018,1303,1188,1133,1356,3068
07901019,1287,1162,1060,1274,13292
07901020,1332,1202,1107,1339,12186
07901021,1367,1239,1080,1310,8082
07901022,1363,1218,1025,1232,13032
07901023,1364,1233,1066,1278,6135
07902024,1317,1194,990,1311,8977
07902025,1375,1224,961,1276,5955
07902026,1354,1212,956,1248,7476
07902027,1365,1209,1018,1291,12221
07902028,1357,1204,1078,1305,12316
07902029,1381,1209,933,1235,12110
07902030,1384,1226,1065,1291,10677
07902031,1399,1242,1071,1298,6127
07902032,1358,1210,1079,1326,8781
07902033,1379,1232,1046,1280,0
07902034,1383,1237,983,1256,1105
07902035,1367,1213,951,1212,6230
07902036,1349,1182,980,1244,10980
07902037,1332,1166,883,1110,325
07902038,1356,1184,1054,1258,8678
07902039,1369,1201,1045,1260,11243
07902040,1332,1163,958,1171,7
07902041,1347,1175,1019,1222,9725
07902042,1380,1205,952,1212,16212
07902043,1390,1214,946,1213,0
07902044,1389,1244,1135,1384,0
07902045,1408,1242,1028,1261,2498
07903046,1411,1311,1056,1324,2854
07903047,1414,1308,927,1107,0
07903048,1411,1311,1097,1305,13207
07903049,1395,1277,1041,1307,8063
07903050,1394,1269,1034,1298,78
07903051,1382,1262,934,1129,8682
07903052,1409,1282,1112,1346,10
07903053,1406,1278,1135,1370,5
07903054,1428,1294,1076,1334,4182
07903055,1392,1285,1009,1246,1
07903056,1390,1267,1037,1236,7565
07903057,1380,1253,1000,1242,7606
07903058,1412,1286,939,1210,9165
07903059,1407,1271,1000,1267,5309
07903060,1397,1262,1087,1330,9822
07903061,1405,1265,1039,1276,11815
07903062,1376,1229,1017,1259,6239
